Day,Campaign name,Ad name,Amount Spent,Impressions,Reach,Frequency,"CPM (Cost per 1,000 Impressions)",Link Clicks,CPC (Cost per Link Click),CTR (Link Click-Through Rate)
2026-05-01,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,47.88,3941,0,0,12.15,83,0.58,2.11
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,32.96,967,0,0,34.08,14,2.35,1.45
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,66.33,2032,0,0,32.64,25,2.65,1.23
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,34.07,862,0,0,39.52,9,3.79,1.04
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,33.9,806,0,0,42.06,14,2.42,1.74
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,0.55,22,0,0,25.0,0,0,0.0
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,1.75,26,0,0,67.31,0,0,0.0
2026-05-01,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 02,2.07,121,0,0,17.11,0,0,0.0
2026-05-01,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 03,29.59,1224,0,0,24.17,11,2.69,0.9
2026-05-01,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 03,18.75,561,0,0,33.42,11,1.7,1.96
2026-05-01,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 06,6.05,387,0,0,15.63,0,0,0.0
2026-05-01,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 06,5.95,258,0,0,23.06,1,5.95,0.39
2026-05-01,[PSI08] [Initiate Checkout] [Frio] [ADV+] - ABO,[PSI] AD-E 02,13.86,372,0,0,37.26,9,1.54,2.42
2026-05-01,[PSI08] [Initiate Checkout] [Frio] [ADV+] - ABO,[PSI] AD-E 06,3.83,88,0,0,43.52,3,1.28,3.41
2026-05-01,[PSI08] [Initiate Checkout] [Frio] [ADV+] - ABO,[PSI] AD13_PSIVendas_Set,19.1,637,0,0,29.98,19,1.01,2.98
2026-05-02,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,45.59,3768,0,0,12.1,88,0.52,2.34
2026-05-02,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,46.91,1251,0,0,37.5,22,2.13,1.76
2026-05-02,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,58.03,1654,0,0,35.08,27,2.15,1.63
2026-05-02,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,14.8,324,0,0,45.68,2,7.4,0.62
2026-05-02,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,15.31,377,0,0,40.61,8,1.91,2.12
2026-05-02,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,0.03,3,0,0,10.0,0,0,0.0
