Day,Campaign name,Ad name,Amount Spent,Impressions,Reach,Frequency,"CPM (Cost per 1,000 Impressions)",Link Clicks,CPC (Cost per Link Click),CTR (Link Click-Through Rate)
2026-05-01,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Medo do Escuro,1258.86,102189,67751,1.51,12.32,2175,0.58,2.13
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,15.75,553,354,1.56,28.48,5,3.15,0.9
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,15.64,345,259,1.33,45.33,4,3.91,1.16
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,9.85,263,162,1.62,37.45,3,3.28,1.14
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 03 — Cópia,6.21,265,197,1.35,23.43,2,3.1,0.75
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,82.82,2827,1604,1.76,29.3,34,2.44,1.2
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,65.14,2965,1560,1.9,21.97,29,2.25,0.98
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,35.21,1726,1051,1.64,20.4,12,2.93,0.7
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,24.79,676,434,1.56,36.67,6,4.13,0.89
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD-E 06 — Cópia,4.0,252,213,1.18,15.87,2,2.0,0.79
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,376.86,11884,7976,1.49,31.71,180,2.09,1.51
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,334.9,8825,6536,1.35,37.95,156,2.15,1.77
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,131.08,4320,3073,1.41,30.34,79,1.66,1.83
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,111.55,3664,2732,1.34,30.44,70,1.59,1.91
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD13_PSIVendas_Set,60.32,1423,1225,1.16,42.39,25,2.41,1.76
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,79.48,2376,1262,1.88,33.45,25,3.18,1.05
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,49.21,1183,852,1.39,41.6,22,2.24,1.86
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,48.87,1186,884,1.34,41.21,11,4.44,0.93
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,40.8,1320,907,1.46,30.91,19,2.15,1.44
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,38.81,1157,770,1.5,33.54,13,2.99,1.12
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,6.96,217,188,1.15,32.07,4,1.74,1.84
2026-05-01,[PSI08] [Compra] [Frio] - ABO,[PSI] AD14_PSIVendas_Set,6.89,166,144,1.15,41.51,3,2.3,1.81
2026-05-01,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 02,13.46,1022,731,1.4,13.17,2,6.73,0.2
2026-05-01,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 03,210.39,13433,5174,2.6,15.66,81,2.6,0.6
2026-05-01,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 03,50.66,2309,1480,1.56,21.94,16,3.17,0.69
2026-05-01,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 06,44.59,2999,1949,1.54,14.87,19,2.35,0.63
2026-05-01,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-E 06,14.36,642,540,1.19,22.37,4,3.59,0.62
2026-05-01,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-V: Mitos,48.86,2179,1518,1.44,22.42,21,2.33,0.96
2026-05-01,[PSI08] [Compra] [Quente] [Teste Criativos] [Estáticos] - ABO,[PSI] AD-V: Você já saiu,173.41,8106,3895,2.08,21.39,109,1.59,1.34
2026-05-01,[PSI08] [Initiate Checkout] [Frio] [ADV+] - ABO,[PSI] AD-E 02,16.91,439,365,1.2,38.52,12,1.41,2.73
2026-05-01,[PSI08] [Initiate Checkout] [Frio] [ADV+] - ABO,[PSI] AD-E 06,3.83,88,86,1.02,43.52,3,1.28,3.41
2026-05-01,[PSI08] [Initiate Checkout] [Frio] [ADV+] - ABO,[PSI] AD13_PSIVendas_Set,22.66,737,620,1.19,30.75,24,0.94,3.26
2026-05-01,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,99.5,5379,4169,1.29,18.5,59,1.69,1.1
2026-05-01,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,30.65,2022,1718,1.18,15.16,17,1.8,0.84
2026-05-01,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 01,13.6,806,699,1.15,16.87,14,0.97,1.74
2026-05-01,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,2.5,78,60,1.3,32.05,0,0,0.0
2026-05-01,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,141.05,3287,2963,1.11,42.91,77,1.83,2.34
2026-05-01,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,56.27,1849,1700,1.09,30.43,28,2.01,1.51
2026-05-01,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,7.48,235,224,1.05,31.83,4,1.87,1.7
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,1013.46,58429,19595,2.98,17.35,621,1.63,1.06
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,118.35,7984,5136,1.55,14.82,61,1.94,0.76
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,84.5,4349,3524,1.23,19.43,42,2.01,0.97
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,110.22,5879,4127,1.42,18.75,75,1.47,1.28
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,94.99,5326,3883,1.37,17.84,60,1.58,1.13
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,23.78,1168,947,1.23,20.36,13,1.83,1.11
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,9.92,367,306,1.2,27.03,2,4.96,0.54
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,982.73,44319,12393,3.58,22.17,409,2.4,0.92
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02 — Cópia,273.86,13308,5856,2.27,20.58,139,1.97,1.04
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,30.66,1350,1038,1.3,22.71,19,1.61,1.41
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,12.52,421,366,1.15,29.74,1,12.52,0.24
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,98.95,4705,2978,1.58,21.03,43,2.3,0.91
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,76.19,3728,2287,1.63,20.44,50,1.52,1.34
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,146.38,6077,2684,2.26,24.09,60,2.44,0.99
2026-05-01,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 04,18.03,426,373,1.14,42.32,4,4.51,0.94
